name,Odds,bet_size,in_first_event,potential_winnings,total_return,event_name,date_added,profit
Marvin Vettori,-162,1,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,
Alexander Hernandez,-198,3,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,
Priscila Cachoeira,154,1,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,
Yuneisy Duben,275,2,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,
Amanda Lemos,-180,2,1,1.1111111111111112,3.111111111111111,UFC 313: Pereira vs. Ankalaev,2025-03-11,
Alex Morono,130,1,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,
Marvin Vettori,-162,1,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-1.0
Alexander Hernandez,-198,3,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-3.0
Priscila Cachoeira,154,1,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-1.0
Yuneisy Duben,275,2,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-2.0
Amanda Lemos,-180,2,1,1.1111111111111112,3.111111111111111,UFC 313: Pereira vs. Ankalaev,2025-03-11,1.1111111111111112
Alex Morono,130,1,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-1.0
Marvin Vettori,-162,1,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-1.0
Alexander Hernandez,-198,3,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-3.0
Priscila Cachoeira,154,1,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-1.0
Yuneisy Duben,275,2,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-2.0
Amanda Lemos,-180,2,1,1.111,3.111,UFC 313: Pereira vs. Ankalaev,2025-03-11,1.1109999999999998
Alex Morono,130,1,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-1.0
Marvin Vettori,-162,1,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-1.0
Alexander Hernandez,-198,3,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-3.0
Priscila Cachoeira,154,1,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-1.0
Yuneisy Duben,275,2,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-2.0
Amanda Lemos,-180,2,1,1.111,3.111,UFC 313: Pereira vs. Ankalaev,2025-03-11,1.1110000000000002
Alex Morono,130,1,0,0.0,0.0,UFC 313: Pereira vs. Ankalaev,2025-03-11,-1.0
